"","Year","SPECIES","SYS_NM","SPP","Area","CU_name","escapement","Enhancement_Rank","esc.log","z","m.ave","esc.stand","prepost","Total.ER","p3","p4","p5","TR","age3","age4","age5","r3","r4","r5","recruits","rps","logrps"
"11",1960,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,1.33918333258975,7.17847126190713,1.33566399248271,"Pre",0.366809092,0.686755723,0.308475775,0.004768502,5527.55883854226,3796.08266658813,1705.11799657742,26.3581753767065,342.303156053179,NA,NA,342.303156053179,0.0978009017294796,-2.32482148184604
"12",1961,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",25,"NONE",3.2188758248682,-1.88772088141151,6.32817191649159,0.526846017025756,"Pre",0.472968825,0.300557298,0.685976209,0.01190295,47.4355240939969,14.2570929509056,32.5396409899282,0.56462267151464,NA,NA,NA,0,NA,NA
"13",1962,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,0.333269069889017,6.1548851213516,1.08353331754332,"Pre",0.330815674,0.498116816,0.489448443,0.009540755,1120.76743411351,558.273105757112,548.557875591964,10.6929675008557,NA,NA,NA,0,NA,NA
"14",1963,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",400,"NONE",5.99146454710798,-0.0772138745601818,5.99773295649601,0.980646475520414,"Pre",0.281013921,0.61527801,0.375359911,0.009362079,556.339005278571,342.303156053179,208.827359507193,5.2084897181994,NA,NA,NA,0,NA,NA
"15",1964,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,1.33918333258975,5.99773295649601,1.33566399248271,"Pre",0.110462461,NA,NA,NA,3934.62877793177,NA,NA,NA,NA,NA,0,0,NA,NA
"16",1965,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",400,"NONE",5.99146454710798,-0.0772138745601818,6.69088013705596,0.980646475520414,"Pre",0.0000145,NA,NA,NA,400.005800084101,NA,NA,NA,NA,51.6667505477358,6.79393580150109,58.4606863492369,0.146151715873092,-1.92311004700053
"17",1966,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,0.785895821601849,6.86416693219594,1.19698343216699,"Pre",0.0000253,NA,NA,NA,1500.03795096016,NA,NA,NA,23.75380791109,386.397122259903,12.1375301800088,422.288460351002,0.281525640234001,-1.2675317512377
"18",1967,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,0.333269069889017,7.02131909705154,1.08353331754332,"Pre",0,NA,NA,NA,750,NA,NA,NA,214.526925453947,151.512344631121,22.8438532986221,388.88312338369,0.518510831178253,-0.656794362083769
"19",1968,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,0.333269069889017,6.63620783681475,1.08353331754332,"Pre",0.0000993,NA,NA,NA,750.074482396102,NA,NA,NA,104.298012186532,828.53963839916,356.697326004267,1289.53497658996,1.71937996878661,0.541963742572053
"20",1969,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",75,"NONE",4.31748811353631,-1.17032445312344,6.21771372842183,0.706660194406781,"Pre",0.005576178,0.314951366,0.685048634,0,75.4205584588258,23.75380791109,51.6667505477358,0,100.227316920079,1528.83054533736,203.539406569722,1832.59726882716,24.4346302510288,3.19600139866692
"21",1970,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",500,"NONE",6.21460809842219,0.0684993933137852,5.9430606562548,1.01716925478596,"Pre",0.177249953,0.353004076,0.635816501,0.011179422,607.717984123069,214.526925453947,386.397122259903,6.79393580150109,291.715224763604,616.529002351964,15.2113680739884,923.455595189557,1.84691119037911,0.613514616887878
"22",1971,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",200,"NONE",5.29831736654804,-0.529840626273013,5.61262169625922,0.867196360896749,"Pre",0.253586202,0.389247377,0.565454523,0.0452981,267.947886997662,104.298012186532,151.512344631121,12.1375301800088,268.581577292158,189.815336338444,18.2554682535924,476.652381884195,2.38326190942098,0.86847009951364
"23",1972,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,0.333269069889017,5.61262169625922,1.08353331754332,"Pre",0.211862672,0.105323853,0.870670689,0.024005458,951.610808617861,100.227316920079,828.53963839916,22.8438532986221,53.5926712931712,443.37099931899,3.92258031390063,500.886250926062,0.667848334568082,-0.403694175283653
"24",1973,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,0.785895821601849,6.36155476464772,1.19698343216699,"Pre",0.311394451,0.133917815,0.701840798,0.163749172,2178.31529556844,291.715224763604,1528.83054533736,356.697326004267,58.4581781277184,54.2746412731473,8.95605926669503,121.688878667561,0.0811259191117071,-2.51175277444786
"25",1974,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,0.333269069889017,6.46292104167476,1.08353331754332,"Pre",0.311073339,0.246710679,0.566324356,0.186964965,1088.64998621384,268.581577292158,616.529002351964,203.539406569722,43.1397221843228,492.584723018406,30.4692474965257,566.193692699255,0.754924923599007,-0.281136973619205
"26",1975,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",200,"NONE",5.29831736654804,-0.529840626273013,6.46292104167476,0.867196360896749,"Pre",0.226378223,0.207302288,0.734226389,0.058839228,258.524263336501,53.5926712931712,189.815336338444,15.2113680739884,67.4134089911928,111.475986622977,8.74266167377554,187.632057287945,0.938160286439727,-0.0638344635086118
"27",1976,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",400,"NONE",5.99146454710798,-0.0772138745601818,6.30576887681917,0.980646475520414,"Pre",0.231371236,0.112331593,0.851969258,0.035079195,520.407274271614,58.4581781277184,443.37099931899,18.2554682535924,106.102144100322,379.213260811509,NA,485.315404911831,1.21328851227958,0.193334451869306
"28",1977,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",100,"NONE",4.60517018598809,-0.982467377985844,5.62875632654362,0.753746246273085,"Pre",0.013193054,0.425705775,0.53558593,0.038708295,101.336943771371,43.1397221843228,54.2746412731473,3.92258031390063,1049.20747111882,NA,NA,1049.20747111882,10.4920747111882,2.35062018275588
"29",1978,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",400,"NONE",5.99146454710798,-0.0772138745601818,5.47160416168802,0.980646475520414,"Pre",0.296955702,0.118486532,0.865772202,0.015741266,568.954191276294,67.4134089911928,492.584723018406,8.95605926669503,NA,NA,265.839953697293,265.839953697293,0.664599884243232,-0.408570097236754
"30",1979,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",242,"NONE",5.48893772615669,-0.405365079665011,5.51925925159019,0.898395941957925,"Pre",0.024379933,0.427749508,0.449414089,0.122836402,248.047378467872,106.102144100322,111.475986622977,30.4692474965257,NA,501.256911721273,34.8545329862032,536.111444707476,2.215336548378,0.795404332532273
"31",1980,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,0.333269069889017,5.67641141644578,1.08353331754332,"Post",0.47831428,0.72980874,0.263773524,0.006081229,1437.64717194099,1049.20747111882,379.213260811509,8.74266167377554,295.332107220501,299.118187693281,8.77494073755515,603.225235651337,0.804300314201783,-0.217782554419718
"32",1981,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.285520664,0.067,0.92,0.013,NA,NA,NA,NA,605.888772401424,1333.34974369887,176.514282488211,2115.7527985885,NA,NA
"33",1982,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.462979864,0.104150849,0.864139488,0.031550281,NA,NA,NA,NA,508.671739535669,1383.30411059387,186.339578235471,2078.31542836501,NA,NA
"34",1983,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",1050,"NONE",6.95654544315157,0.55298623786535,NA,1.13860504672719,"Post",0.15496086,0.237683038,0.403411152,0.213947777,1242.5459961535,295.332107220501,501.256911721273,265.839953697293,134.330625858121,372.042909426041,24.0433022036585,530.416837487821,0.505158892845544,-0.682882259897234
"35",1984,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",700,"NONE",6.5510803350434,0.288216561290118,NA,1.07224098396983,"Post",0.25565668,0.644270372,0.318066607,0.037062484,940.426253842111,605.888772401424,299.118187693281,34.8545329862032,229.535737682906,1138.04963804056,NA,1367.58537572346,1.95369339389066,0.66972162927722
"36",1985,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",1400,"NONE",7.24422751560335,0.740843313002949,NA,1.18569109859349,"Post",0.246065951,0.273932103,0.718041265,0.004725519,1856.92634767846,508.671739535669,1333.34974369887,8.77494073755515,40.0721699387091,NA,37.8477465541994,77.9199164929085,0.0556570832092204,-2.88854592797256
"37",1986,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",1400,"NONE",7.24422751560335,0.740843313002949,6.99902020235042,1.18569109859349,"Post",0.173626414,0.079290915,0.816518556,0.104190529,1694.14901894021,134.330625858121,1383.30411059387,176.514282488211,NA,1022.04102163783,1.22303293618362,1023.26405457402,0.730902896124297,-0.313474665095245
"38",1987,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,0.333269069889017,6.91490214319511,1.08353331754332,"Post",0.04819165,0.291298709,0.472151397,0.236479422,787.973755430912,229.535737682906,372.042909426041,186.339578235471,100.14510479706,5.67270801238853,161.842211056387,267.660023865835,0.356880031821114,-1.03035559899739
"39",1988,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",1200,"NONE",7.09007683577609,0.640182553727882,7.04965126837829,1.16046065290144,"Post",0.001801009,0.033333333,0.946666667,0.02,1202.16511018293,40.0721699387091,1138.04963804056,24.0433022036585,4.11229833259528,3051.40506253809,146.181898575618,3201.6992594463,2.66808271620525,0.981360130648223
"40",1989,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.0000794,0.126351158,0.661598043,0.212050799,NA,NA,NA,NA,728.565963400221,1090.84972810104,414.736784692042,2234.1524761933,NA,NA
"41",1990,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",1160,"NONE",7.05617528410041,0.618044760134619,NA,1.15491185312068,"Post",0.0000292,0.086329466,0.881044119,0.032626415,1160.03387298909,100.14510479706,1022.04102163783,37.8477465541994,260.504678176403,1878.12258364417,NA,2138.62726182057,1.84364419122463,0.611744151648879
"42",1991,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",11,"NONE",2.39789527279837,-2.42382312769431,NA,0.39247291366713,"Post",0.00073031,0.37357228,0.515324107,0.111103613,11.0080392811674,4.11229833259528,5.67270801238853,1.22303293618362,674.037907160815,NA,22.3707861,696.408693260815,63.3098812055287,4.14804141816079
"43",1992,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,1.33918333258975,NA,1.33566399248271,"Post",0.112083757,0.184830158,0.774112034,0.041057808,3941.8132369947,728.565963400221,3051.40506253809,161.842211056387,NA,154.017383,3.44883148367305,157.466214483673,0.0449903469953352,-3.10130732343741
"44",1993,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",1350,"NONE",7.20785987143248,0.717095155165514,6.20561216895219,1.1797386637925,"Post",0.098519351,0.173955501,0.728429571,0.097614928,1497.53630485306,260.504678176403,1090.84972810104,146.181898575618,473.6118309,382.948283800005,379.926874601996,1236.486989302,0.915916288371853,-0.0878303067245017
"45",1994,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",2700,"NONE",7.90100705199242,1.16972190687835,6.41682011092519,1.29318877841616,"Post",0.089958381,0.227186129,0.633025821,0.13978805,2966.89727549702,674.037907160815,1878.12258364417,414.736784692042,56.2083666603545,4066.08846947069,12.6580252243284,4134.95486135538,1.53146476346495,0.426224639167669
"46",1995,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.064419259,0.100008802,0.433186194,0.466805004,NA,NA,NA,NA,345.16330883821,35.4859535203156,NA,380.649262358525,NA,NA
"47",1996,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",650,"NONE",6.47697236288968,0.239823879832672,NA,1.06011144183049,"Post",0,0.728633586,0.23694982,0.034416594,650,473.6118309,154.017383,22.3707861,12.7985952436046,NA,NA,12.7985952436046,0.0196901465286224,-3.9276369445801
"48",1997,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",425,"NONE",6.05208916892442,-0.0376258528294652,NA,0.990569144885576,"Post",0.039776917,0.126994285,0.865213604,0.007792112,442.605481501427,56.2083666603545,382.948283800005,3.44883148367305,NA,NA,NA,0,NA,NA
"49",1998,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",4605,"NONE",8.43489794868941,1.51835392778016,NA,1.38057279313274,"Post",0.038858633,0.072041419,0.848661418,0.079297163,4791.1786529109,345.16330883821,4066.08846947069,379.926874601996,NA,NA,NA,0,NA,NA
"50",1999,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",60,"NONE",4.0943445622221,-1.31603772099741,6.2645760106814,0.670137415141232,"Post",0.015466593,0.210010743,0.582285112,0.207704145,60.9425739882486,12.7985952436046,35.4859535203156,12.6580252243284,NA,NA,NA,0,NA,NA
"51",2000,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.082047643,0.390219898,0.473273338,0.136506764,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"52",2001,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.047483041,0.312968308,0.647209058,0.039822634,NA,NA,NA,NA,NA,NA,6.71255627756815,6.71255627756815,NA,NA
"53",2002,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.053595548,0.362978299,0.593825944,0.043195757,NA,NA,NA,NA,NA,127.738971996279,0.99322885053625,128.732200846815,NA,NA
"54",2003,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.02730117,0.332905906,0.613478686,0.053615407,NA,NA,NA,NA,44.738820153911,14.7831020502713,1.55806767249436,61.0799898766766,NA,NA
"55",2004,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.139751955,0.290662601,0.567456065,0.141881334,NA,NA,NA,NA,1.56490637338646,4.3679931858946,3.29311059,9.22601014928106,NA,NA
"56",2005,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.172637088,0.043705666,0.869788994,0.086505341,NA,NA,NA,NA,3.0801106589195,56.3332203,44.0584479124931,103.471778871413,NA,NA
"57",2006,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",142,"NONE",4.95582705760126,-0.75348760974119,NA,0.811139630238021,"Post",0.207546604,0.249672042,0.71286748,0.037460479,179.190348248568,44.738820153911,127.738971996279,6.71255627756815,10.2296656,87.7198140826878,3.93881612122143,101.888295803909,0.717523209886685,-0.331949983597429
"58",2007,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",16,"NONE",2.77258872223978,-2.17914741715944,NA,0.453800458494658,"Post",0.077343805,0.09024191,0.852482543,0.057275547,17.341237274194,1.56490637338646,14.7831020502713,0.99322885053625,66.4849347443617,171.281222086886,NA,237.766156831247,14.860384801953,2.69869893410595
"59",2008,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",8,"NONE",2.07944154167984,-2.63177416887227,NA,0.340350343870993,"Post",0.111720226,0.342,0.485,0.173,9.00617151730846,3.0801106589195,4.3679931858946,1.55806767249436,57.4940003867349,NA,NA,57.4940003867349,7.18675004834187,1.9722390595793
"60",2009,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",70,"NONE",4.24849524204936,-1.21537696172234,3.51408814089256,0.695367860833286,"Post",0,0.14613808,0.80476029,0.047044437,70,10.2296656,56.3332203,3.29311059,NA,NA,NA,0,NA,NA
"61",2010,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",182,"NONE",5.2040066870768,-0.591425723490625,3.57613304826144,0.851760162501476,"Post",0.082631531,0.335116389,0.442150503,0.222075994,198.39356392791,66.4849347443617,87.7198140826878,44.0584479124931,NA,NA,NA,0,NA,NA
"62",2011,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",221,"NONE",5.39816270151775,-0.464641385897378,4.23252654308094,0.883538438040887,"Post",0.050336622,0.247058582,0.736015855,0.016925563,232.714038594842,57.4940003867349,171.281222086886,3.93881612122143,NA,NA,NA,0,NA,NA
"63",2012,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.039858162,0.324353324,0.416212898,0.259433778,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"64",2013,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.013796929,0.184804792,0.759238181,0.055957026,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"65",2014,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0,0.247169547,0.71302571,0.039804743,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"66",2015,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.004243473,0.380121677,0.549351998,0.066956543,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"67",2016,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"68",2017,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"69",1950,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Pre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"70",1951,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Pre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"71",1952,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Pre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"72",1953,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",7500,"NONE",8.9226582995244,0.602216589765116,NA,1.0713397070904,"Pre",0.516212132,NA,NA,NA,15502.6624189757,NA,NA,NA,NA,NA,NA,0,NA,NA
"73",1954,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",7500,"NONE",8.9226582995244,0.602216589765116,NA,1.0713397070904,"Pre",0.546282272,NA,NA,NA,16530.1012879973,NA,NA,NA,NA,NA,24.3794857614592,24.3794857614592,0.00325059810152789,-5.72891626833281
"74",1955,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,-0.170266744263658,NA,0.979829882023437,"Pre",0.5680594,NA,NA,NA,8102.96600967818,NA,NA,NA,NA,670.287356577673,112.963608757313,783.250965334987,0.22378599009571,-1.49706508517231
"75",1956,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",15000,"NONE",9.61580548008435,1.30477072476109,8.90541008165266,1.15456558804017,"Pre",0.620750273,NA,NA,NA,39551.7753398409,NA,NA,NA,753.92114384824,7307.64855676039,79.0471740120497,8140.61687462068,0.542707791641379,-0.611184240836223
"76",1957,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,-0.170266744263658,8.71487506864094,0.979829882023437,"Pre",0.461237251,NA,NA,NA,6496.36599133174,NA,NA,NA,16268.9257139491,4555.54973858994,106.929675008557,20931.4051275476,5.98040146501361,1.78848770032677
"77",1958,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",7500,"NONE",8.9226582995244,0.602216589765116,8.71487506864094,1.0713397070904,"Pre",0.382030592,NA,NA,NA,12136.5231076293,NA,NA,NA,1995.99301312678,5485.57875591964,117.191018659486,7598.76278770591,1.01316837169412,0.0130824224067849
"78",1959,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,-1.73161772945729,8.32976380840415,0.794869314941635,"Pre",0.482423158,0.520282833,0.462566951,0.016824343,1449.06019578055,753.92114384824,670.287356577673,24.3794857614592,5582.73105757112,4698.61558891184,NA,10281.346646483,13.7084621953106,2.61801332063906
"79",1960,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",15000,"NONE",9.61580548008435,1.30477072476109,8.32976380840415,1.15456558804017,"Pre",0.366809092,0.686755723,0.308475775,0.004768502,23689.5378794668,16268.9257139491,7307.64855676039,112.963608757313,7701.82101119652,NA,NA,7701.82101119652,0.513454734079768,-0.66659340524251
"80",1961,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,-0.170266744263658,8.32976380840415,0.979829882023437,"Pre",0.472968825,0.300557298,0.685976209,0.01190295,6640.97337315957,1995.99301312678,4555.54973858994,79.0471740120497,NA,NA,NA,0,NA,NA
"81",1962,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",7500,"NONE",8.9226582995244,0.602216589765116,8.32976380840415,1.0713397070904,"Pre",0.330815674,0.498116816,0.489448443,0.009540755,11207.6743411351,5582.73105757112,5485.57875591964,106.929675008557,NA,NA,NA,0,NA,NA
"82",1963,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",9000,"NONE",9.10497985631836,0.787012499229856,8.95099047085115,1.09323097723602,"Pre",0.281013921,0.61527801,0.375359911,0.009362079,12517.6276187678,7701.82101119652,4698.61558891184,117.191018659486,NA,NA,NA,0,NA,NA
"83",1964,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",5500,"NONE",8.61250337122056,0.287852435252918,8.70016494363521,1.03409953954309,"Pre",0.110462461,NA,NA,NA,6182.98807960706,NA,NA,NA,NA,NA,0,0,NA,NA
"84",1965,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,-0.170266744263658,8.70016494363521,0.979829882023437,"Pre",0.0000145,NA,NA,NA,3500.05075073589,NA,NA,NA,NA,5166.67505477358,40.7636148090065,5207.43866958258,1.48783961988074,0.397325148263753
"85",1966,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",4000,"NONE",8.29404964010203,-0.034923148168607,8.54301277877961,0.995862938345829,"Pre",0.0000253,NA,NA,NA,4000.10120256043,NA,NA,NA,2375.380791109,2318.38273355942,406.607261030295,5100.37078569872,1.27509269642468,0.243018879045829
"86",1967,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",12000,"NONE",9.39266192877014,1.07859881052659,8.61493329689256,1.12777283874069,"Pre",0,NA,NA,NA,12000,NA,NA,NA,1287.16155272368,5075.66354514256,41.1189359375198,6403.94403380376,0.53366200281698,-0.627992593947848
"87",1968,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",7500,"NONE",8.9226582995244,0.602216589765116,8.69247202896852,1.0713397070904,"Pre",0.0000993,NA,NA,NA,7500.74482396102,NA,NA,NA,3493.98340824884,1491.37134911849,1783.48663002133,6768.84138738866,0.902512184985155,-0.102573087497651
"88",1969,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",7500,"NONE",8.9226582995244,0.602216589765116,8.88300704198024,1.0713397070904,"Pre",0.005576178,0.314951366,0.685048634,0,7542.05584588258,2375.380791109,5166.67505477358,0,180.409170456142,7644.15272668678,2035.39406569722,9859.95596284014,1.31466079504535,0.273578681818913
"89",1970,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",3000,"NONE",8.00636756765025,-0.326509459465346,8.8110865238673,0.96132107684116,"Pre",0.177249953,0.353004076,0.635816501,0.011179422,3646.30790473841,1287.16155272368,2318.38273355942,40.7636148090065,1458.57612381802,6165.29002351964,570.426302774566,8194.29245011223,2.73143081670408,1.00482558058269
